,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Salmonella,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Enterobacter,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Mitsuokella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Morganella,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Pseudobutyrivibrio,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megamonas,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succiniclasticum,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter
crc_wang-C45,0.04132231404958678,0.0,0.0,0.01652892561983471,0.0,0.01652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04132231404958678,0.0,0.03305785123966942,0.008264462809917356,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.03305785123966942,0.01652892561983471,0.0,0.12396694214876033,0.0,0.04132231404958678,0.0,0.0,0.008264462809917356,0.01652892561983471,0.0,0.0,0.0,0.0,0.024793388429752067,0.0,0.12396694214876033,0.0,0.0
crc_wang-C31,0.0,0.0,0.08597285067873303,0.022624434389140274,0.027149321266968326,0.0,0.0,0.0,0.0,0.01809954751131222,0.0,0.0,0.0,0.03619909502262444,0.0,0.29411764705882354,0.0,0.0,0.013574660633484163,0.0,0.1945701357466063,0.06787330316742082,0.0,0.0,0.0,0.0,0.0,0.013574660633484163,0.013574660633484163,0.0,0.013574660633484163,0.0,0.0,0.0,0.0,0.004524886877828055,0.07239819004524886,0.0,0.0,0.0,0.0,0.07239819004524888,0.0,0.0
crc_wang-C07,0.008368200836820083,0.32217573221757323,0.008368200836820083,0.02510460251046025,0.0,0.0,0.0,0.0,0.008368200836820083,0.1422594142259414,0.02092050209205021,0.02510460251046025,0.0,0.0,0.008368200836820083,0.0,0.0,0.0,0.0,0.0041841004184100415,0.18410041841004185,0.029288702928870293,0.0,0.0,0.0,0.08368200836820083,0.0041841004184100415,0.016736401673640166,0.008368200836820083,0.0,0.0,0.0,0.0,0.0,0.008368200836820083,0.0,0.02510460251046025,0.0,0.0,0.0041841004184100415,0.02510460251046025,0.02510460251046025,0.0,0.0
crc_wang-C13,0.0,0.0,0.01098901098901099,0.17032967032967034,0.005494505494505495,0.0,0.0,0.005494505494505495,0.005494505494505495,0.027472527472527476,0.005494505494505495,0.0,0.0,0.04395604395604396,0.0,0.0,0.0,0.0,0.0,0.04945054945054945,0.054945054945054944,0.01098901098901099,0.0,0.005494505494505495,0.03296703296703297,0.005494505494505495,0.0,0.005494505494505495,0.005494505494505495,0.0,0.016483516483516484,0.0,0.038461538461538464,0.01098901098901099,0.0,0.0,0.07142857142857142,0.0,0.0,0.01098901098901099,0.0,0.08241758241758243,0.03296703296703297,0.0
crc_wang-H12,0.0,0.0,0.005405405405405406,0.11351351351351352,0.010810810810810811,0.0,0.0,0.0,0.010810810810810811,0.22162162162162163,0.0,0.010810810810810811,0.010810810810810811,0.10270270270270271,0.0,0.0,0.0,0.0,0.0,0.03783783783783784,0.1891891891891892,0.0,0.0,0.0,0.010810810810810811,0.0,0.03783783783783784,0.032432432432432434,0.032432432432432434,0.0,0.021621621621621623,0.0,0.0,0.0,0.0,0.0,0.021621621621621623,0.0,0.0,0.0,0.0,0.05945945945945946,0.0,0.0
crc_wang-H33,0.0,0.0,0.009478672985781991,0.037914691943127965,0.0,0.0,0.0,0.03317535545023697,0.004739336492890996,0.08530805687203792,0.03317535545023697,0.0,0.0,0.04265402843601896,0.0,0.0,0.0,0.0,0.0,0.04265402843601896,0.27488151658767773,0.0,0.0,0.0,0.0,0.023696682464454978,0.004739336492890996,0.03317535545023696,0.004739336492890996,0.0,0.0,0.0,0.0,0.009478672985781991,0.009478672985781991,0.009478672985781991,0.05687203791469194,0.0,0.0,0.004739336492890996,0.0,0.023696682464454978,0.0,0.018957345971563982
crc_wang-C77,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1909090909090909,0.38181818181818183,0.0,0.03636363636363636,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0
crc_wang-H20,0.0,0.0,0.004807692307692308,0.22115384615384615,0.004807692307692308,0.0,0.0,0.0,0.0,0.07211538461538462,0.009615384615384616,0.009615384615384616,0.0,0.08653846153846154,0.0,0.0,0.0,0.0,0.0,0.04326923076923077,0.3653846153846154,0.009615384615384616,0.0,0.0,0.004807692307692308,0.0,0.004807692307692308,0.0,0.009615384615384616,0.0,0.004807692307692308,0.0,0.0,0.0,0.004807692307692308,0.0,0.10096153846153846,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.0
crc_wang-C25,0.0,0.0,0.0036900369003690036,0.14760147601476015,0.0,0.0,0.0,0.0,0.0,0.007380073800738007,0.0,0.051660516605166046,0.0,0.0,0.0,0.0,0.02214022140221402,0.007380073800738007,0.0,0.014760147601476014,0.1881918819188192,0.0,0.0,0.007380073800738007,0.007380073800738007,0.0,0.0,0.02952029520295203,0.007380073800738007,0.0,0.0036900369003690036,0.0,0.0,0.0,0.0,0.0036900369003690036,0.33210332103321033,0.0,0.0,0.007380073800738007,0.0,0.07380073800738007,0.0,0.0
crc_wang-H13,0.0,0.0,0.0,0.08108108108108109,0.010810810810810811,0.0,0.0,0.0,0.010810810810810811,0.05945945945945946,0.08108108108108109,0.07567567567567568,0.0,0.021621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.1783783783783784,0.11891891891891893,0.0,0.0,0.0,0.0,0.010810810810810811,0.02702702702702703,0.010810810810810811,0.0,0.005405405405405406,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.005405405405405406,0.0,0.07027027027027027,0.0,0.021621621621621623
